"experiment","n_elements","expected_n","capacity_percent","fill_ratio","empirical_fpr","theoretical_fpr"
"Scalability",500,1000,50,0.307636136031713,2e-04,0.000250550125041693
"Scalability",1000,1000,100,0.519298977675777,0.0111,0.010034531962678
"Scalability",2000,1000,200,0.767786355101189,0.1596,0.157405142603486
"Scalability",5000,1000,500,0.975589401210098,0.8414,0.831829401631139
"Scalability",10000,1000,1000,0.99916544961402,0.9946,0.995291695569064
